time,discharge,day,month,year,hour,minute
2015-12-29 20:00:00,33.1852,29,12,2015,20,0
2015-12-29 20:15:00,33.1333,29,12,2015,20,15
2015-12-29 20:30:00,33.1077,29,12,2015,20,30
2015-12-29 20:45:00,33.1852,29,12,2015,20,45
2015-12-29 21:00:00,33.2115,29,12,2015,21,0
2015-12-29 21:15:00,33.0572,29,12,2015,21,15
2015-12-29 21:30:00,32.9591,29,12,2015,21,30
2015-12-29 21:45:00,32.9352,29,12,2015,21,45
2015-12-29 22:00:00,32.9115,29,12,2015,22,0
2015-12-29 22:15:00,32.9591,29,12,2015,22,15
2015-12-29 22:30:00,32.7304,29,12,2015,22,30
2015-12-29 22:45:00,32.8648,29,12,2015,22,45
2015-12-29 23:00:00,32.8191,29,12,2015,23,0
2015-12-29 23:15:00,32.8191,29,12,2015,23,15
2015-12-29 23:30:00,32.7088,29,12,2015,23,30
2015-12-29 23:45:00,32.6663,29,12,2015,23,45
2015-12-30 00:00:00,32.6455,30,12,2015,0,0
2015-12-30 00:15:00,32.6663,30,12,2015,0,15
2015-12-30 00:30:00,32.6248,30,12,2015,0,30
2015-12-30 00:45:00,32.6663,30,12,2015,0,45
2015-12-30 01:00:00,32.6044,30,12,2015,1,0
2015-12-30 01:15:00,32.6248,30,12,2015,1,15
2015-12-30 01:30:00,32.5251,30,12,2015,1,30
2015-12-30 01:45:00,32.4133,30,12,2015,1,45
2015-12-30 02:00:00,32.4133,30,12,2015,2,0
2015-12-30 02:15:00,32.4133,30,12,2015,2,15
2015-12-30 02:30:00,32.4133,30,12,2015,2,30
2015-12-30 02:45:00,32.4682,30,12,2015,2,45
2015-12-30 03:00:00,32.3779,30,12,2015,3,0
2015-12-30 03:15:00,32.3606,30,12,2015,3,15
2015-12-30 03:30:00,32.3779,30,12,2015,3,30
2015-12-30 03:45:00,32.2151,30,12,2015,3,45
2015-12-30 04:00:00,32.2614,30,12,2015,4,0
2015-12-30 04:15:00,32.2774,30,12,2015,4,15
2015-12-30 04:30:00,32.2303,30,12,2015,4,30
2015-12-30 04:45:00,32.1853,30,12,2015,4,45
2015-12-30 05:00:00,32.1708,30,12,2015,5,0
2015-12-30 05:15:00,32.1425,30,12,2015,5,15
2015-12-30 05:30:00,32.1708,30,12,2015,5,30
2015-12-30 05:45:00,32.1017,30,12,2015,5,45
2015-12-30 06:00:00,32.0758,30,12,2015,6,0
2015-12-30 06:15:00,32.0758,30,12,2015,6,15
2015-12-30 06:30:00,32.0631,30,12,2015,6,30
2015-12-30 06:45:00,32.015,30,12,2015,6,45
2015-12-30 07:00:00,32.0631,30,12,2015,7,0
2015-12-30 07:15:00,32.0507,30,12,2015,7,15
2015-12-30 07:30:00,32.0035,30,12,2015,7,30
2015-12-30 07:45:00,31.9923,30,12,2015,7,45
2015-12-30 08:00:00,31.9813,30,12,2015,8,0
2015-12-30 08:15:00,31.96,30,12,2015,8,15
2015-12-30 08:30:00,31.96,30,12,2015,8,30
2015-12-30 08:45:00,31.9813,30,12,2015,8,45
2015-12-30 09:00:00,31.9397,30,12,2015,9,0
2015-12-30 09:15:00,31.9923,30,12,2015,9,15
2015-12-30 09:30:00,31.9397,30,12,2015,9,30
2015-12-30 09:45:00,31.9706,30,12,2015,9,45
2015-12-30 10:00:00,31.9923,30,12,2015,10,0
2015-12-30 10:15:00,31.9706,30,12,2015,10,15
2015-12-30 10:30:00,32.0035,30,12,2015,10,30
2015-12-30 10:45:00,32.0386,30,12,2015,10,45
2015-12-30 11:00:00,32.0631,30,12,2015,11,0
2015-12-30 11:15:00,32.0386,30,12,2015,11,15
2015-12-30 11:30:00,32.1565,30,12,2015,11,30
2015-12-30 11:45:00,32.1017,30,12,2015,11,45
2015-12-30 12:00:00,32.1565,30,12,2015,12,0
2015-12-30 12:15:00,32.1565,30,12,2015,12,15
2015-12-30 12:30:00,32.2457,30,12,2015,12,30
2015-12-30 12:45:00,32.2935,30,12,2015,12,45
2015-12-30 13:00:00,32.2614,30,12,2015,13,0
2015-12-30 13:15:00,32.3266,30,12,2015,13,15
2015-12-30 13:30:00,32.4133,30,12,2015,13,30
2015-12-30 13:45:00,32.4682,30,12,2015,13,45
2015-12-30 14:00:00,32.6248,30,12,2015,14,0
2015-12-30 14:15:00,32.6663,30,12,2015,14,15
2015-12-30 14:30:00,32.7522,30,12,2015,14,30
2015-12-30 14:45:00,32.9115,30,12,2015,14,45
2015-12-30 15:00:00,32.9115,30,12,2015,15,0
2015-12-30 15:15:00,33.1333,30,12,2015,15,15
2015-12-30 15:30:00,33.2647,30,12,2015,15,30
2015-12-30 15:45:00,33.1852,30,12,2015,15,45
2015-12-30 16:00:00,33.238,30,12,2015,16,0
2015-12-30 16:15:00,33.2917,30,12,2015,16,15
2015-12-30 16:30:00,33.2917,30,12,2015,16,30
2015-12-30 16:45:00,33.238,30,12,2015,16,45
2015-12-30 17:00:00,33.2647,30,12,2015,17,0
2015-12-30 17:15:00,33.1852,30,12,2015,17,15
2015-12-30 17:30:00,33.1591,30,12,2015,17,30
2015-12-30 17:45:00,33.1333,30,12,2015,17,45
2015-12-30 18:00:00,33.0824,30,12,2015,18,0
2015-12-30 18:15:00,33.0572,30,12,2015,18,15
2015-12-30 18:30:00,32.9833,30,12,2015,18,30
2015-12-30 18:45:00,33.0572,30,12,2015,18,45
2015-12-30 19:00:00,32.9115,30,12,2015,19,0
2015-12-30 19:15:00,32.888,30,12,2015,19,15
2015-12-30 19:30:00,32.9833,30,12,2015,19,30
2015-12-30 19:45:00,32.9115,30,12,2015,19,45
2015-12-30 20:00:00,32.888,30,12,2015,20,0
2015-12-30 20:15:00,32.8418,30,12,2015,20,15
2015-12-30 20:30:00,32.8648,30,12,2015,20,30
2015-12-30 20:45:00,32.7965,30,12,2015,20,45
2015-12-30 21:00:00,32.7522,30,12,2015,21,0
2015-12-30 21:15:00,32.7088,30,12,2015,21,15
2015-12-30 21:30:00,32.6874,30,12,2015,21,30
2015-12-30 21:45:00,32.6455,30,12,2015,21,45
2015-12-30 22:00:00,32.7088,30,12,2015,22,0
2015-12-30 22:15:00,32.6455,30,12,2015,22,15
2015-12-30 22:30:00,32.5842,30,12,2015,22,30
2015-12-30 22:45:00,32.6248,30,12,2015,22,45
2015-12-30 23:00:00,32.6044,30,12,2015,23,0
2015-12-30 23:15:00,32.6455,30,12,2015,23,15
2015-12-30 23:30:00,32.6044,30,12,2015,23,30
2015-12-30 23:45:00,32.5842,30,12,2015,23,45
2015-12-31 00:00:00,32.5446,31,12,2015,0,0
2015-12-31 00:15:00,32.5446,31,12,2015,0,15
2015-12-31 00:30:00,32.5842,31,12,2015,0,30
2015-12-31 00:45:00,32.5059,31,12,2015,0,45
2015-12-31 01:00:00,32.5446,31,12,2015,1,0
2015-12-31 01:15:00,32.6044,31,12,2015,1,15
2015-12-31 01:30:00,32.5643,31,12,2015,1,30
2015-12-31 01:45:00,32.5643,31,12,2015,1,45
2015-12-31 02:00:00,32.5842,31,12,2015,2,0
2015-12-31 02:15:00,32.5446,31,12,2015,2,15
2015-12-31 02:30:00,32.4682,31,12,2015,2,30
2015-12-31 02:45:00,32.5842,31,12,2015,2,45
2015-12-31 03:00:00,32.5643,31,12,2015,3,0
2015-12-31 03:15:00,32.5251,31,12,2015,3,15
2015-12-31 03:30:00,32.5059,31,12,2015,3,30
2015-12-31 03:45:00,32.4682,31,12,2015,3,45
2015-12-31 04:00:00,32.4682,31,12,2015,4,0
2015-12-31 04:15:00,32.4869,31,12,2015,4,15
2015-12-31 04:30:00,32.5446,31,12,2015,4,30
2015-12-31 04:45:00,32.4496,31,12,2015,4,45
2015-12-31 05:00:00,32.5251,31,12,2015,5,0
2015-12-31 05:15:00,32.5059,31,12,2015,5,15
2015-12-31 05:30:00,32.5251,31,12,2015,5,30
2015-12-31 05:45:00,32.4133,31,12,2015,5,45
2015-12-31 06:00:00,32.4869,31,12,2015,6,0
2015-12-31 06:15:00,32.5251,31,12,2015,6,15
2015-12-31 06:30:00,32.5251,31,12,2015,6,30
2015-12-31 06:45:00,32.5446,31,12,2015,6,45
2015-12-31 07:00:00,32.4869,31,12,2015,7,0
2015-12-31 07:15:00,32.5643,31,12,2015,7,15
2015-12-31 07:30:00,32.4682,31,12,2015,7,30
2015-12-31 07:45:00,32.5251,31,12,2015,7,45
2015-12-31 08:00:00,32.5643,31,12,2015,8,0
2015-12-31 08:15:00,32.5842,31,12,2015,8,15
2015-12-31 08:30:00,32.4496,31,12,2015,8,30
2015-12-31 08:45:00,32.5251,31,12,2015,8,45
2015-12-31 09:00:00,32.4496,31,12,2015,9,0
2015-12-31 09:15:00,32.4869,31,12,2015,9,15
2015-12-31 09:30:00,32.3955,31,12,2015,9,30
2015-12-31 09:45:00,32.5059,31,12,2015,9,45
2015-12-31 10:00:00,32.4314,31,12,2015,10,0
2015-12-31 10:15:00,32.5446,31,12,2015,10,15
2015-12-31 10:30:00,32.5446,31,12,2015,10,30
2015-12-31 10:45:00,32.5446,31,12,2015,10,45
2015-12-31 11:00:00,32.4682,31,12,2015,11,0
2015-12-31 11:15:00,32.5446,31,12,2015,11,15
2015-12-31 11:30:00,32.4496,31,12,2015,11,30
2015-12-31 11:45:00,32.5643,31,12,2015,11,45
2015-12-31 12:00:00,32.5842,31,12,2015,12,0
2015-12-31 12:15:00,32.5842,31,12,2015,12,15
2015-12-31 12:30:00,32.6248,31,12,2015,12,30
2015-12-31 12:45:00,32.6663,31,12,2015,12,45
2015-12-31 13:00:00,32.6248,31,12,2015,13,0
2015-12-31 13:15:00,32.5643,31,12,2015,13,15
2015-12-31 13:30:00,32.6248,31,12,2015,13,30
2015-12-31 13:45:00,32.5842,31,12,2015,13,45
2015-12-31 14:00:00,32.5842,31,12,2015,14,0
2015-12-31 14:15:00,32.6044,31,12,2015,14,15
2015-12-31 14:30:00,32.5446,31,12,2015,14,30
2015-12-31 14:45:00,32.5842,31,12,2015,14,45
2015-12-31 15:00:00,32.7522,31,12,2015,15,0
2015-12-31 15:15:00,32.5643,31,12,2015,15,15
2015-12-31 15:30:00,32.6044,31,12,2015,15,30
2015-12-31 15:45:00,32.6874,31,12,2015,15,45
2015-12-31 16:00:00,32.6044,31,12,2015,16,0
2015-12-31 16:15:00,32.4869,31,12,2015,16,15
2015-12-31 16:30:00,32.7088,31,12,2015,16,30
2015-12-31 16:45:00,32.5643,31,12,2015,16,45
2015-12-31 17:00:00,32.6248,31,12,2015,17,0
2015-12-31 17:15:00,32.5842,31,12,2015,17,15
2015-12-31 17:30:00,32.6455,31,12,2015,17,30
2015-12-31 17:45:00,32.6874,31,12,2015,17,45
2015-12-31 18:00:00,32.6248,31,12,2015,18,0
2015-12-31 18:15:00,32.6663,31,12,2015,18,15
2015-12-31 18:30:00,32.6248,31,12,2015,18,30
2015-12-31 18:45:00,32.6874,31,12,2015,18,45
2015-12-31 19:00:00,32.6248,31,12,2015,19,0
2015-12-31 19:15:00,32.6248,31,12,2015,19,15
2015-12-31 19:30:00,32.6044,31,12,2015,19,30
2015-12-31 19:45:00,32.5842,31,12,2015,19,45
2015-12-31 20:00:00,32.5643,31,12,2015,20,0
2015-12-31 20:15:00,32.5446,31,12,2015,20,15
2015-12-31 20:30:00,32.5446,31,12,2015,20,30
2015-12-31 20:45:00,32.4869,31,12,2015,20,45
2015-12-31 21:00:00,32.4869,31,12,2015,21,0
2015-12-31 21:15:00,32.4314,31,12,2015,21,15
2015-12-31 21:30:00,32.4133,31,12,2015,21,30
2015-12-31 21:45:00,32.4133,31,12,2015,21,45
2015-12-31 22:00:00,32.3266,31,12,2015,22,0
2015-12-31 22:15:00,32.3606,31,12,2015,22,15
2015-12-31 22:30:00,32.3266,31,12,2015,22,30
2015-12-31 22:45:00,32.2614,31,12,2015,22,45
2015-12-31 23:00:00,32.2457,31,12,2015,23,0
2015-12-31 23:15:00,32.1708,31,12,2015,23,15
2015-12-31 23:30:00,32.1565,31,12,2015,23,30
2015-12-31 23:45:00,32.1151,31,12,2015,23,45
2016-01-01 00:00:00,32.1017,1,1,2016,0,0
2016-01-01 00:15:00,32.0386,1,1,2016,0,15
2016-01-01 00:30:00,32.0631,1,1,2016,0,30
2016-01-01 00:45:00,32.1151,1,1,2016,0,45
2016-01-01 01:00:00,32.0758,1,1,2016,1,0
2016-01-01 01:15:00,31.96,1,1,2016,1,15
2016-01-01 01:30:00,31.9498,1,1,2016,1,30
2016-01-01 01:45:00,32.0035,1,1,2016,1,45
2016-01-01 02:00:00,31.9299,1,1,2016,2,0
2016-01-01 02:15:00,31.9397,1,1,2016,2,15
2016-01-01 02:30:00,31.8931,1,1,2016,2,30
2016-01-01 02:45:00,31.8844,1,1,2016,2,45
2016-01-01 03:00:00,31.911,1,1,2016,3,0
2016-01-01 03:15:00,31.911,1,1,2016,3,15
2016-01-01 03:30:00,31.8844,1,1,2016,3,30
2016-01-01 03:45:00,31.86,1,1,2016,3,45
2016-01-01 04:00:00,31.86,1,1,2016,4,0
2016-01-01 04:15:00,31.7993,1,1,2016,4,15
2016-01-01 04:30:00,31.7938,1,1,2016,4,30
2016-01-01 04:45:00,31.7785,1,1,2016,4,45
2016-01-01 05:00:00,31.7695,1,1,2016,5,0
2016-01-01 05:15:00,31.7785,1,1,2016,5,15
2016-01-01 05:30:00,31.7653,1,1,2016,5,30
2016-01-01 05:45:00,31.7739,1,1,2016,5,45
2016-01-01 06:00:00,31.7578,1,1,2016,6,0
2016-01-01 06:15:00,31.7454,1,1,2016,6,15
2016-01-01 06:30:00,31.7429,1,1,2016,6,30
2016-01-01 06:45:00,31.7407,1,1,2016,6,45
2016-01-01 07:00:00,31.7429,1,1,2016,7,0
2016-01-01 07:15:00,31.7407,1,1,2016,7,15
2016-01-01 07:30:00,31.7386,1,1,2016,7,30
2016-01-01 07:45:00,31.7386,1,1,2016,7,45
2016-01-01 08:00:00,31.7369,1,1,2016,8,0
2016-01-01 08:15:00,31.7543,1,1,2016,8,15
2016-01-01 08:30:00,31.7386,1,1,2016,8,30
2016-01-01 08:45:00,31.7429,1,1,2016,8,45
2016-01-01 09:00:00,31.7386,1,1,2016,9,0
2016-01-01 09:15:00,31.7353,1,1,2016,9,15
2016-01-01 09:30:00,31.7353,1,1,2016,9,30
2016-01-01 09:45:00,31.734,1,1,2016,9,45
2016-01-01 10:00:00,31.7369,1,1,2016,10,0
2016-01-01 10:15:00,31.7353,1,1,2016,10,15
2016-01-01 10:30:00,31.7429,1,1,2016,10,30
2016-01-01 10:45:00,31.7578,1,1,2016,10,45
2016-01-01 11:00:00,31.7695,1,1,2016,11,0
2016-01-01 11:15:00,31.7653,1,1,2016,11,15
2016-01-01 11:30:00,31.7833,1,1,2016,11,30
2016-01-01 11:45:00,31.8376,1,1,2016,11,45
2016-01-01 12:00:00,31.876,1,1,2016,12,0
2016-01-01 12:15:00,31.8931,1,1,2016,12,15
2016-01-01 12:30:00,31.9019,1,1,2016,12,30
2016-01-01 12:45:00,31.9299,1,1,2016,12,45
2016-01-01 13:00:00,31.9204,1,1,2016,13,0
2016-01-01 13:15:00,31.96,1,1,2016,13,15
2016-01-01 13:30:00,32.0386,1,1,2016,13,30
2016-01-01 13:45:00,32.0886,1,1,2016,13,45
2016-01-01 14:00:00,32.0758,1,1,2016,14,0
2016-01-01 14:15:00,32.1708,1,1,2016,14,15
2016-01-01 14:30:00,32.2303,1,1,2016,14,30
2016-01-01 14:45:00,32.3435,1,1,2016,14,45
2016-01-01 15:00:00,32.4133,1,1,2016,15,0
2016-01-01 15:15:00,32.5643,1,1,2016,15,15
2016-01-01 15:30:00,32.6044,1,1,2016,15,30
2016-01-01 15:45:00,32.6663,1,1,2016,15,45
2016-01-01 16:00:00,32.7965,1,1,2016,16,0
2016-01-01 16:15:00,32.9352,1,1,2016,16,15
2016-01-01 16:30:00,32.9833,1,1,2016,16,30
2016-01-01 16:45:00,33.0824,1,1,2016,16,45
2016-01-01 17:00:00,33.0572,1,1,2016,17,0
2016-01-01 17:15:00,33.1591,1,1,2016,17,15
2016-01-01 17:30:00,33.3741,1,1,2016,17,30
2016-01-01 17:45:00,33.2917,1,1,2016,17,45
2016-01-01 18:00:00,33.5162,1,1,2016,18,0
2016-01-01 18:15:00,33.4021,1,1,2016,18,15
2016-01-01 18:30:00,33.6042,1,1,2016,18,30
2016-01-01 18:45:00,33.6641,1,1,2016,18,45
2016-01-01 19:00:00,33.5453,1,1,2016,19,0
2016-01-01 19:15:00,33.7866,1,1,2016,19,15
2016-01-01 19:30:00,33.8179,1,1,2016,19,30
2016-01-01 19:45:00,33.8179,1,1,2016,19,45
2016-01-01 20:00:00,33.7866,1,1,2016,20,0
2016-01-01 20:15:00,33.7556,1,1,2016,20,15
2016-01-01 20:30:00,33.6641,1,1,2016,20,30
2016-01-01 20:45:00,33.6641,1,1,2016,20,45
2016-01-01 21:00:00,33.5746,1,1,2016,21,0
2016-01-01 21:15:00,33.3741,1,1,2016,21,15
2016-01-01 21:30:00,33.4873,1,1,2016,21,30
2016-01-01 21:45:00,33.2647,1,1,2016,21,45
2016-01-01 22:00:00,33.1852,1,1,2016,22,0
2016-01-01 22:15:00,32.9352,1,1,2016,22,15
2016-01-01 22:30:00,32.9115,1,1,2016,22,30
2016-01-01 22:45:00,32.9115,1,1,2016,22,45
2016-01-01 23:00:00,32.7965,1,1,2016,23,0
2016-01-01 23:15:00,32.6874,1,1,2016,23,15
2016-01-01 23:30:00,32.6663,1,1,2016,23,30
2016-01-01 23:45:00,32.5643,1,1,2016,23,45
2016-01-02 00:00:00,32.5251,2,1,2016,0,0
2016-01-02 00:15:00,32.3955,2,1,2016,0,15
2016-01-02 00:30:00,32.3779,2,1,2016,0,30
2016-01-02 00:45:00,32.3266,2,1,2016,0,45
2016-01-02 01:00:00,32.3266,2,1,2016,1,0
2016-01-02 01:15:00,32.2457,2,1,2016,1,15
2016-01-02 01:30:00,32.1853,2,1,2016,1,30
2016-01-02 01:45:00,32.1151,2,1,2016,1,45
2016-01-02 02:00:00,32.2151,2,1,2016,2,0
2016-01-02 02:15:00,32.2001,2,1,2016,2,15
2016-01-02 02:30:00,32.0886,2,1,2016,2,30
2016-01-02 02:45:00,32.0631,2,1,2016,2,45
2016-01-02 03:00:00,32.0758,2,1,2016,3,0
2016-01-02 03:15:00,32.015,2,1,2016,3,15
2016-01-02 03:30:00,32.0386,2,1,2016,3,30
2016-01-02 03:45:00,32.0267,2,1,2016,3,45
2016-01-02 04:00:00,32.0035,2,1,2016,4,0
2016-01-02 04:15:00,31.9813,2,1,2016,4,15
2016-01-02 04:30:00,31.9498,2,1,2016,4,30
2016-01-02 04:45:00,31.9204,2,1,2016,4,45
2016-01-02 05:00:00,31.9019,2,1,2016,5,0
2016-01-02 05:15:00,31.911,2,1,2016,5,15
2016-01-02 05:30:00,31.9397,2,1,2016,5,30
2016-01-02 05:45:00,31.8931,2,1,2016,5,45
2016-01-02 06:00:00,31.876,2,1,2016,6,0
2016-01-02 06:15:00,31.8931,2,1,2016,6,15
2016-01-02 06:30:00,31.911,2,1,2016,6,30
2016-01-02 06:45:00,31.9019,2,1,2016,6,45
2016-01-02 07:00:00,31.8679,2,1,2016,7,0
2016-01-02 07:15:00,31.876,2,1,2016,7,15
2016-01-02 07:30:00,31.8679,2,1,2016,7,30
2016-01-02 07:45:00,31.8679,2,1,2016,7,45
2016-01-02 08:00:00,31.8523,2,1,2016,8,0
2016-01-02 08:15:00,31.8448,2,1,2016,8,15
2016-01-02 08:30:00,31.8307,2,1,2016,8,30
2016-01-02 08:45:00,31.8523,2,1,2016,8,45
2016-01-02 09:00:00,31.86,2,1,2016,9,0
2016-01-02 09:15:00,31.8844,2,1,2016,9,15
2016-01-02 09:30:00,31.8523,2,1,2016,9,30
2016-01-02 09:45:00,31.8844,2,1,2016,9,45
2016-01-02 10:00:00,31.8931,2,1,2016,10,0
2016-01-02 10:15:00,31.8931,2,1,2016,10,15
2016-01-02 10:30:00,31.9813,2,1,2016,10,30
2016-01-02 10:45:00,31.9706,2,1,2016,10,45
2016-01-02 11:00:00,31.9923,2,1,2016,11,0
2016-01-02 11:15:00,31.9923,2,1,2016,11,15
2016-01-02 11:30:00,32.0758,2,1,2016,11,30
2016-01-02 11:45:00,32.1017,2,1,2016,11,45
2016-01-02 12:00:00,32.1151,2,1,2016,12,0
2016-01-02 12:15:00,32.1565,2,1,2016,12,15
2016-01-02 12:30:00,32.2935,2,1,2016,12,30
2016-01-02 12:45:00,32.2935,2,1,2016,12,45
2016-01-02 13:00:00,32.2774,2,1,2016,13,0
2016-01-02 13:15:00,32.3779,2,1,2016,13,15
2016-01-02 13:30:00,32.4133,2,1,2016,13,30
2016-01-02 13:45:00,32.3955,2,1,2016,13,45
2016-01-02 14:00:00,32.4496,2,1,2016,14,0
2016-01-02 14:15:00,32.6044,2,1,2016,14,15
2016-01-02 14:30:00,32.6663,2,1,2016,14,30
2016-01-02 14:45:00,32.8418,2,1,2016,14,45
2016-01-02 15:00:00,32.9115,2,1,2016,15,0
2016-01-02 15:15:00,32.9115,2,1,2016,15,15
2016-01-02 15:30:00,33.2115,2,1,2016,15,30
2016-01-02 15:45:00,33.238,2,1,2016,15,45
2016-01-02 16:00:00,33.4586,2,1,2016,16,0
2016-01-02 16:15:00,33.3741,2,1,2016,16,15
2016-01-02 16:30:00,33.5453,2,1,2016,16,30
2016-01-02 16:45:00,33.6944,2,1,2016,16,45
2016-01-02 17:00:00,33.7249,2,1,2016,17,0
2016-01-02 17:15:00,33.7249,2,1,2016,17,15
2016-01-02 17:30:00,33.881,2,1,2016,17,30
2016-01-02 17:45:00,33.9451,2,1,2016,17,45
2016-01-02 18:00:00,33.9451,2,1,2016,18,0
2016-01-02 18:15:00,34.2452,2,1,2016,18,15
2016-01-02 18:30:00,34.1769,2,1,2016,18,30
2016-01-02 18:45:00,34.2797,2,1,2016,18,45
2016-01-02 19:00:00,34.2109,2,1,2016,19,0
2016-01-02 19:15:00,34.3495,2,1,2016,19,15
2016-01-02 19:30:00,34.4202,2,1,2016,19,30
2016-01-02 19:45:00,34.4918,2,1,2016,19,45
2016-01-02 20:00:00,34.4559,2,1,2016,20,0
2016-01-02 20:15:00,34.5279,2,1,2016,20,15
2016-01-02 20:30:00,34.4918,2,1,2016,20,30
2016-01-02 20:45:00,34.3495,2,1,2016,20,45
2016-01-02 21:00:00,34.2797,2,1,2016,21,0
2016-01-02 21:15:00,34.2797,2,1,2016,21,15
2016-01-02 21:30:00,34.1431,2,1,2016,21,30
2016-01-02 21:45:00,34.1431,2,1,2016,21,45
2016-01-02 22:00:00,33.913,2,1,2016,22,0
2016-01-02 22:15:00,33.9451,2,1,2016,22,15
2016-01-02 22:30:00,33.9451,2,1,2016,22,30
2016-01-02 22:45:00,33.6944,2,1,2016,22,45
2016-01-02 23:00:00,33.7556,2,1,2016,23,0
2016-01-02 23:15:00,33.7866,2,1,2016,23,15
2016-01-02 23:30:00,33.5453,2,1,2016,23,30
2016-01-02 23:45:00,33.4586,2,1,2016,23,45
2016-01-03 00:00:00,33.4302,3,1,2016,0,0
2016-01-03 00:15:00,33.3464,3,1,2016,0,15
2016-01-03 00:30:00,33.3741,3,1,2016,0,30
2016-01-03 00:45:00,33.4302,3,1,2016,0,45
2016-01-03 01:00:00,33.238,3,1,2016,1,0
2016-01-03 01:15:00,33.319,3,1,2016,1,15
2016-01-03 01:30:00,33.3741,3,1,2016,1,30
2016-01-03 01:45:00,33.1852,3,1,2016,1,45
2016-01-03 02:00:00,33.2115,3,1,2016,2,0
2016-01-03 02:15:00,33.1852,3,1,2016,2,15
2016-01-03 02:30:00,33.1077,3,1,2016,2,30
2016-01-03 02:45:00,33.1333,3,1,2016,2,45
2016-01-03 03:00:00,33.0824,3,1,2016,3,0
2016-01-03 03:15:00,33.1077,3,1,2016,3,15
2016-01-03 03:30:00,32.9352,3,1,2016,3,30
2016-01-03 03:45:00,33.0077,3,1,2016,3,45
2016-01-03 04:00:00,32.888,3,1,2016,4,0
2016-01-03 04:15:00,32.9352,3,1,2016,4,15
2016-01-03 04:30:00,32.9833,3,1,2016,4,30
2016-01-03 04:45:00,33.0572,3,1,2016,4,45
2016-01-03 05:00:00,32.9833,3,1,2016,5,0
2016-01-03 05:15:00,32.9833,3,1,2016,5,15
2016-01-03 05:30:00,32.9352,3,1,2016,5,30
2016-01-03 05:45:00,32.9115,3,1,2016,5,45
2016-01-03 06:00:00,32.9591,3,1,2016,6,0
2016-01-03 06:15:00,32.8648,3,1,2016,6,15
2016-01-03 06:30:00,32.9591,3,1,2016,6,30
2016-01-03 06:45:00,32.9591,3,1,2016,6,45
2016-01-03 07:00:00,32.8648,3,1,2016,7,0
2016-01-03 07:15:00,32.8418,3,1,2016,7,15
2016-01-03 07:30:00,32.888,3,1,2016,7,30
2016-01-03 07:45:00,32.9833,3,1,2016,7,45
2016-01-03 08:00:00,32.888,3,1,2016,8,0
2016-01-03 08:15:00,32.9115,3,1,2016,8,15
2016-01-03 08:30:00,32.8191,3,1,2016,8,30
2016-01-03 08:45:00,32.8191,3,1,2016,8,45
2016-01-03 09:00:00,32.7522,3,1,2016,9,0
2016-01-03 09:15:00,32.7743,3,1,2016,9,15
2016-01-03 09:30:00,32.8191,3,1,2016,9,30
2016-01-03 09:45:00,32.8418,3,1,2016,9,45
2016-01-03 10:00:00,32.7965,3,1,2016,10,0
2016-01-03 10:15:00,32.8191,3,1,2016,10,15
2016-01-03 10:30:00,32.7304,3,1,2016,10,30
2016-01-03 10:45:00,32.7522,3,1,2016,10,45
2016-01-03 11:00:00,32.8648,3,1,2016,11,0
2016-01-03 11:15:00,32.8418,3,1,2016,11,15
2016-01-03 11:30:00,32.8648,3,1,2016,11,30
2016-01-03 11:45:00,32.8648,3,1,2016,11,45
2016-01-03 12:00:00,32.9591,3,1,2016,12,0
2016-01-03 12:15:00,32.9115,3,1,2016,12,15
2016-01-03 12:30:00,32.8648,3,1,2016,12,30
2016-01-03 12:45:00,32.7965,3,1,2016,12,45
2016-01-03 13:00:00,32.9352,3,1,2016,13,0
2016-01-03 13:15:00,32.9115,3,1,2016,13,15
2016-01-03 13:30:00,33.0824,3,1,2016,13,30
2016-01-03 13:45:00,33.1852,3,1,2016,13,45
2016-01-03 14:00:00,33.2115,3,1,2016,14,0
2016-01-03 14:15:00,33.1591,3,1,2016,14,15
2016-01-03 14:30:00,33.238,3,1,2016,14,30
2016-01-03 14:45:00,33.319,3,1,2016,14,45
2016-01-03 15:00:00,33.4021,3,1,2016,15,0
2016-01-03 15:15:00,33.2917,3,1,2016,15,15
2016-01-03 15:30:00,33.3741,3,1,2016,15,30
2016-01-03 15:45:00,33.4873,3,1,2016,15,45
2016-01-03 16:00:00,33.2917,3,1,2016,16,0
2016-01-03 16:15:00,33.4021,3,1,2016,16,15
2016-01-03 16:30:00,33.4586,3,1,2016,16,30
2016-01-03 16:45:00,33.4873,3,1,2016,16,45
2016-01-03 17:00:00,33.5162,3,1,2016,17,0
2016-01-03 17:15:00,33.5746,3,1,2016,17,15
2016-01-03 17:30:00,33.6641,3,1,2016,17,30
2016-01-03 17:45:00,33.6042,3,1,2016,17,45
2016-01-03 18:00:00,33.6641,3,1,2016,18,0
2016-01-03 18:15:00,33.6641,3,1,2016,18,15
2016-01-03 18:30:00,33.634,3,1,2016,18,30
2016-01-03 18:45:00,33.5746,3,1,2016,18,45
2016-01-03 19:00:00,33.5746,3,1,2016,19,0
2016-01-03 19:15:00,33.6944,3,1,2016,19,15
2016-01-03 19:30:00,33.7249,3,1,2016,19,30
2016-01-03 19:45:00,33.7556,3,1,2016,19,45
2016-01-03 20:00:00,33.6944,3,1,2016,20,0
2016-01-03 20:15:00,33.4873,3,1,2016,20,15
2016-01-03 20:30:00,33.5453,3,1,2016,20,30
